# DELIBERATELY UNBOUND SYMBOLS -- the checked-in half of the bidirectional control in
# android/gate/boundverbledger_test.go.
#
# WHY IT EXISTS. A gomobile facade makes "exists" and "is used" independent BY CONSTRUCTION:
# the Go side compiles and tests green with no caller at all, because its callers are in a
# language the Go toolchain never sees. Six separate defects shipped that way in Phase B, each
# found later than the last, every one of them unit-tested and traced in a coverage artifact.
# The generalisable control is bidirectional: every bound verb is either CALLED from production
# Kotlin or LISTED here with a reason. A new verb is then uncallable-by-default loudly rather
# than silently.
#
# THIS IS NOT A LIST OF THINGS THAT DO NOT MATTER. Every App row below is traced to a screen
# element in mobile/screen_coverage.tsv, so each one is product surface somebody eventually
# needs; what each row records is the screen that does not exist yet on the minimal S18/S19
# surface. Two rows (IsRunning, Resize) are the exception and say so.
#
# WHAT THE CHECK CANNOT SEE, so this file is not read as a complete inventory of unreachable
# facade surface:
#
#   App.InstallWakeKey, App.InstallContentKey and App.PurgeKeys read as CALLED and are not.
#   They are called through the `CoreKeyCustody` interface (keys/Custody.kt), whose only
#   implementation in the repository is the test fixture `RecordingCore`. No production class
#   implements it, so `KeyCustodySession` -- the class holding ADR-007 B8's single deliberate
#   Java -> Go key crossing -- has no production caller either. Establishing that needs a type
#   checker; the check matches names. It is recorded here rather than left to be discovered a
#   seventh time.
#
# Columns: symbol <TAB> reason
# Symbols are namespaced: App.<Verb> for a bound facade verb, FacadeBridge.<method> for the one
# adapter between the screen models and the facade.
#
#symbol	reason
App.ClearUndeliveredInputs	PB-INPUT-1's undelivered-input ledger has no screen. The acknowledgement half cannot be wired before the list it acknowledges, and neither exists on the minimal surface. Pairs with App.UndeliveredInputs.
App.UndeliveredInputs	PB-INPUT-1's "and that the UX state appears": input is live-only, so nothing is ever retried and the user must be TOLD what did not reach the machine. The surface has a keyboard and no place to show the backlog. A real product gap, not a retired verb.
App.Interrupt	PB-APP-3's persistent Stop. The surface has Take control, Send line and Kill, and no Stop control; SessionDetail.confirmStop is the model that would drive it and has no screen either. The escalation to Kill is wired, the SIGINT step is not.
App.Paste	PB-INPUT-6's atomic paste -- a clipboard paste or an IME COMMIT as ONE event rather than a keystroke stream. The keyboard is an EditText plus Send line, which is the coalesced keystroke path; nothing on the surface offers a paste action.
App.Resize	Nothing on this surface can change the terminal geometry: the peek is a monospace TextView showing the daemon-rendered grid byte for byte, with no cols/rows the user chooses. Legitimately unbound until a screen owns a viewport.
App.IsRunning	Legitimately unbound: it is a redundant read. App.Start is idempotent and PhoneSurface.converge decides from LifecycleConvergence plus App.StateSummary, so asking whether the app is running would be a second source for a fact the plan already settles.
App.PendingOpCount	PB-SYNC-2's aggregate. This surface claims outcomes BY OPERATION ID (FacadeBridge.launchOutcome, used by SettingsSurface), which is the requirement's own discipline; a count is for a screen that shows in-flight work, and there is none.
App.Presence	PB-APP-5's machine presence, and the one row here that is a DECISION rather than a missing screen. It is a blocking relay round-trip, and this surface's render() is now driven by an event stream -- so calling it per redraw would issue a relay RPC per journal record. It needs a screen that polls it on its own cadence, off the main thread.
App.ReleaseControl	PB-INPUT-3's take_control_end. The surface can TAKE a lease and cannot give one back, so a lease is held until the machine expires it. TerminalPeek.showsRelease is the model that would drive the control. A real product gap.
App.Resync	PB-SYNC-1's per-stream repair. It is the action on the stale/repairing screen, which is FacadeBridge.streamView's screen and does not exist. Wiring the action without the state it repairs would give a user a button with nothing to press it about.
App.Launch	PB-APP-6's launch screen: MachineAndLaunch is the model, and the surface has no machine pane, no launch form and no session picker. Out of the scope ruling recorded in PhoneSurface's own header.
App.KillSwitchEngaged	PB-APP-5/PB-SEC-6, READ ONLY by design -- the phone may never SET the switch. It exists so a CodeKillSwitch refusal is legible, and legibility needs a place to put it: the surface routes refusals through PB-APP-9's taxonomy and has no machine-status pane.
FacadeBridge.journal	PB-APP-3's activity list has no screen. The journal SUBSCRIPTION is wired -- App.SetEventListener and App.SubscribeJournal now run, so an event redraws the roster -- but nothing renders the rows themselves, and inventing a display format in PhoneSurface would be a second copy of a model. Carries App.ReadJournal with it.
FacadeBridge.clockBanner	PB-TIME-1's verdict banner. Reaching it means putting a clock-skew notice on a surface whose scope ruling is "a real window with real controls and no more"; it belongs with the machine pane. Carries App.ClockVerdict with it.
FacadeBridge.streamView	PB-APP-8's per-stream stale/repairing pair. TriageInbox already asks App.StreamState for the journal stream, which is what the roster needs; this is the four-channel view and it has no screen. Carries App.ResyncPending with it.
FacadeBridge.sessionRow	One row BY ID, for a session detail screen. The surface renders the roster through TriageInbox and picks its target from the first row, so it never looks a session up by id. Carries App.Session with it.
